NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Emerson Leite de Souza Junior,E.Royal,DEF,241157.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,1097,0,41
George Earthy,Earthy,MID,490885.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-225,3960,0,225
Malcolm Ebiowei,Ebiowei,MID,450535.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,308,0,12
Ederson Santana de Moraes,Ederson M.,GKP,121160.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,90,0,0,0,1,0,0,0,0,0,1,0,5,12.4,0.0,0.0,1.2,1,0.00,0.00,0.00,0.97,55,23219,916111,68738,45519
George Edmundson,Edmundson,DEF,214964.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-602,9806,0,602
Odsonne Edouard,Edouard,FWD,199670.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1792,33872,1901,3693
Samuel Edozie,Edozie,MID,490503.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-99,1364,0,99
Ronnie Edwards,Edwards,DEF,500926.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-455,17736,182,637
Bilal El Khannouss,El Khannouss,MID,513527.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,2,0,2024-10-19 02:00 PM,3,2,67,0,0,0,2,0,0,0,0,0,0,0,7,7.4,32.9,6.0,4.6,1,0.05,0.23,0.28,2.11,49,-311,3479,101,412
Anthony Elanga,Elanga,MID,449434.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,3,1,2024-10-21 07:00 PM,0,1,62,0,0,1,0,0,0,0,0,0,0,0,4,1.4,23.1,2.0,2.7,1,0.00,0.26,0.26,0.83,52,-5786,94069,3938,9724
Harvey Elliott,Elliott,MID,444884.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-1829,26853,74,1903
Emerson Palmieri dos Santos,Emerson,DEF,109533.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,90,0,0,0,4,0,0,0,0,0,0,0,8,22.6,26.4,7.0,5.6,1,0.01,0.67,0.68,1.92,44,-2437,60178,1061,3498
Julio Enciso,Enciso,MID,474120.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,1,0,2024-10-19 02:00 PM,1,0,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,15.3,11.0,3.2,0,0.01,0.01,0.02,0.07,54,-259,8198,552,811
Endo Wataru,Endo,MID,158983.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-556,16230,697,1253
Enes Ünal,Enes Ünal,FWD,168636.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,1,1,2024-10-19 04:30 PM,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,3.3,0.0,0.4,0,0.00,0.00,0.00,0.00,54,-444,4984,673,1117
Enzo Fernández,Enzo,MID,448047.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,37,0,0,0,0,0,0,0,0,0,0,0,4,5.6,11.4,2.0,1.9,0,0.00,0.01,0.01,0.09,49,-8450,137920,4901,13351
Christian Eriksen,Eriksen,MID,80607.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,2,1,2024-10-19 02:00 PM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,19.4,53.4,9.0,8.2,1,0.07,0.08,0.15,0.86,54,1042,23188,2924,1882
Pervis Estupiñán,Estupiñan,DEF,204214.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,1,0,2024-10-19 02:00 PM,1,0,18,0,0,0,0,0,0,0,0,0,0,0,4,6.8,0.1,2.0,0.9,0,0.00,0.00,0.00,0.27,50,2962,52426,7473,4511
Francisco Evanilson de Lima Barbosa,Evanilson,FWD,444102.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,5,1,2024-10-19 04:30 PM,0,2,81,0,1,1,0,0,0,0,0,0,0,0,17,1.4,12.2,16.0,3.0,1,0.04,0.04,0.08,0.68,59,-25294,60367,3996,29290
Jonny Evans,Evans,DEF,37642.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,1,1,2024-10-19 02:00 PM,1,2,88,0,0,0,1,0,0,0,1,0,0,0,9,13.2,1.6,2.0,1.7,1,0.00,0.01,0.01,0.73,44,2154,13785,2845,691
Eberechi Eze,Eze,MID,232413.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,0,0,0,0,16,15.0,15.8,33.0,6.4,1,0.30,0.08,0.38,1.62,68,-152257,1529494,36046,188303
Ferdi Kadioglu,F.Kadıoğlu,DEF,231416.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,6,0,2024-10-19 02:00 PM,1,0,90,0,0,1,0,0,0,0,0,0,0,0,27,20.4,2.3,5.0,2.8,1,0.19,0.01,0.20,2.02,45,-479,17898,1337,1816
Łukasz Fabiański,Fabianski,GKP,37096.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,27470,1821859,64887,37417
Wout Faes,Faes,DEF,218218.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,1,0,2024-10-19 02:00 PM,3,2,90,0,0,0,2,0,0,0,0,0,0,0,3,21.6,3.6,8.0,3.3,1,0.44,0.03,0.47,2.15,42,30948,1442686,71302,40354
Romain Faivre,Faivre,MID,441240.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-23,681,0,23
Evan Ferguson,Ferguson,FWD,487117.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,1,0,2024-10-19 02:00 PM,1,0,59,0,0,0,0,0,0,0,0,0,0,0,3,8.2,0.5,0.0,0.9,1,0.00,0.00,0.00,1.08,55,296,33294,4486,4190
Mark Flekken,Flekken,GKP,118342.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,4,0,2024-10-19 02:00 PM,1,2,90,0,0,0,2,0,0,0,0,0,9,0,23,63.2,0.0,0.0,6.3,1,0.00,0.00,0.00,1.33,45,-22779,1275900,33594,56373
Jack Fletcher,Fletcher,MID,547037.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0
Phil Foden,Foden,MID,209244.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,4,0,2024-10-20 01:00 PM,2,1,24,0,1,0,0,0,0,0,0,0,0,0,12,17.6,21.2,8.0,4.7,0,0.03,0.27,0.30,0.00,92,107119,689204,143073,35954
Wes Foderingham,Foderingham,GKP,82143.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-284,15792,361,645
Carlos Roberto Forbs Borges,Forbs,MID,463212.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,23,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.6,2.0,0.5,0,0.00,0.00,0.00,0.62,55,-30,1641,150,180
Fraser Forster,Forster,GKP,40383.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-403,22092,354,757
Nathan Fraser,Fraser,FWD,531363.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19901,254842,0,19901
Ryan Fraser,Fraser,MID,90105.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,-2,1,2024-10-19 02:00 PM,3,2,11,0,0,0,3,0,0,0,0,1,0,0,-9,0.0,10.3,2.0,0.4,0,0.00,0.09,0.09,1.12,48,-106,3271,84,190
Fábio Silva,Fábio Silva,FWD,449988.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-918,13191,0,918
Fábio Ferreira Vieira,Fábio Vieira,MID,438098.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-53,1260,0,53
Niclas Füllkrug,Füllkrug,FWD,91889.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-8231,104701,154,8385
Gabriel Fernando de Jesus,G.Jesus,FWD,205651.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,10,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.4,6.0,0.7,0,0.00,0.00,0.00,0.00,68,1340,103246,7657,6317
Gustavo Nunes Fernandes Gomes,G.Nunes,MID,626464.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-20,286,13,33
Guido Rodríguez,G.Rodríguez,MID,197024.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,2,0,2024-10-19 11:30 AM,1,4,69,0,0,0,4,0,0,0,0,0,0,0,15,23.6,2.8,0.0,2.6,1,0.00,0.00,0.00,1.82,49,-213,8260,342,555
Gabriel dos Santos Magalhães,Gabriel,DEF,226597.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,0,0,0,0,5,21.6,1.1,5.0,2.8,1,0.02,0.00,0.02,1.82,62,128228,2960806,194032,65804
Cody Gakpo,Gakpo,FWD,243298.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,2,1,2024-10-20 03:30 PM,1,2,65,0,0,0,1,0,0,0,0,0,0,0,4,1.6,13.9,6.0,2.2,1,0.02,0.15,0.17,0.63,71,-831,187727,9783,10614
Conor Gallagher,Gallagher,MID,232787.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-562,17022,0,562
Idrissa Gueye,Gana,MID,80801.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,3,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,16,5.6,2.0,2.0,1.0,1,0.00,0.01,0.01,1.25,49,-50,5492,317,367
Alejandro Garnacho,Garnacho,MID,493105.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,10,1,2024-10-19 02:00 PM,1,2,90,1,0,0,1,0,0,0,0,0,0,3,45,57.0,25.8,101.0,18.4,1,0.39,0.04,0.43,0.73,62,-110614,793304,16458,127072
James Garner,Garner,MID,232928.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,28,2156,281,253
Joe Gauci,Gauci,GKP,462492.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,450,93571,2975,2525
Georginio Rutter,Georginio,MID,463067.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,6,0,2024-10-19 02:00 PM,1,0,71,0,1,1,0,0,0,0,0,0,0,0,17,33.8,27.3,0.0,6.1,1,0.00,0.26,0.26,1.74,55,17803,29031,20250,2447
Morgan Gibbs-White,Gibbs-White,MID,222531.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-27031,152550,2983,30014
Alfie Gilchrist,Gilchrist,DEF,514280.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-251,4713,0,251
Billy Gilmour,Gilmour,MID,243568.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-262,4674,0,262
Martial Godo,Godo,MID,573062.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-92,3852,167,259
Michael Golding,Golding,MID,549640.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,8082,25819,11881,3799
Joe Gomez,Gomez,DEF,171287.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,1,1,2024-10-20 03:30 PM,1,2,9,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.3,0.0,0.8,0,0.00,0.00,0.00,0.21,48,-954,43989,1465,2419
Enso González,Gonzalez,MID,593001.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-60,2940,173,233
Anthony Gordon,Gordon,MID,232826.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,2,1,2024-10-19 02:00 PM,1,0,84,0,0,0,1,0,0,0,0,0,0,0,11,13.6,39.7,63.0,11.6,1,0.49,0.17,0.66,0.90,73,-43319,1110085,45681,89000
Ryan Gravenberch,Gravenberch,MID,441266.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,2,1,2024-10-20 03:30 PM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,5.6,2.0,0.0,0.8,1,0.00,0.00,0.00,0.99,50,5828,100813,16712,10884
Archie Gray,Gray,MID,547701.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,1,1,2024-10-19 11:30 AM,1,4,2,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,0,0.00,0.00,0.00,0.00,48,-1000,15619,366,1366
Jack Grealish,Grealish,MID,114283.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,1,0,2024-10-20 01:00 PM,2,1,17,0,0,0,0,0,0,0,0,0,0,0,10,12.0,38.3,27.0,7.7,0,0.04,0.18,0.22,0.00,64,2987,38211,6818,3831
Jacob Greaves,Greaves,DEF,449429.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,1750,617883,21124,19374
Pascal Groß,Gross,MID,60307.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-88,2842,0,88
Brajan Gruda,Gruda,MID,513433.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-5,2201,72,77
Gonçalo Manuel Ganchinho Guedes,Guedes,MID,181284.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,10,0,0,0,1,0,0,0,0,0,0,0,1,0.4,0.6,0.0,0.1,0,0.00,0.00,0.00,0.50,53,-261,6898,137,398
Malo Gusto,Gusto,DEF,482609.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,90,0,0,0,2,0,0,0,0,0,0,0,10,16.4,7.8,12.0,3.6,1,0.07,0.04,0.11,1.94,49,-3136,169521,8800,11936
Marc Guéhi,Guéhi,DEF,209036.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,17.6,1.5,2.0,2.1,1,0.00,0.01,0.01,1.62,44,30805,682869,53196,22391
Joško Gvardiol,Gvardiol,DEF,477424.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,10,0,2024-10-20 01:00 PM,2,1,90,1,0,0,1,0,0,0,0,0,0,2,28,52.6,49.3,19.0,12.1,1,0.02,0.15,0.17,0.97,60,51992,2463094,145293,93301
Ilkay Gündogan,Gündogan,MID,59859.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,90,0,0,0,1,0,0,0,0,0,0,0,13,9.2,50.7,43.0,10.3,1,0.42,0.15,0.56,0.97,65,5311,70670,13941,8630
Hugo Bueno López,H.Bueno,DEF,490721.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34,871,0,34
Harry Clarke,H.Clarke,DEF,232228.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,27,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.8,0.0,0.4,0,0.00,0.02,0.02,0.56,40,276,3318,464,188
Hamed Traorè,H.Traorè,MID,424044.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-629,8050,0,629
Erling Haaland,Haaland,FWD,223094.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,2,0,2024-10-20 01:00 PM,2,1,90,0,0,0,1,0,0,0,0,0,0,0,6,2.2,13.2,8.0,2.3,1,0.00,0.02,0.02,0.97,154,47225,7811209,110645,63420
Lewis Hall,Hall,DEF,487838.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,1,0,0,0,9,24.8,38.8,4.0,6.8,1,0.00,0.10,0.10,1.11,43,3495,227299,18503,15008
Hannibal Mejbri,Hannibal,MID,465527.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-352,5219,0,352
Marcus Myers-Harness,Harness,MID,167191.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-59,1118,0,59
Luke Harris,Harris,MID,515024.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,567,0,20
Jack Harrison,Harrison,MID,221399.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,3,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,15,16.8,14.9,14.0,4.6,1,0.00,0.21,0.21,1.25,53,1031,14264,1806,775
Taylor Harwood-Bellis,Harwood-Bellis,DEF,245719.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,90,0,0,0,3,0,0,0,1,0,0,0,9,27.4,20.9,12.0,6.0,1,0.18,0.00,0.18,3.21,40,24100,1095120,59173,35073
Kortney Hause,Hause,DEF,123354.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1477,65592,1146,2623
Kai Havertz,Havertz,FWD,219847.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,2,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,0,0,0,0,4,3.6,3.3,10.0,1.7,1,0.04,0.02,0.06,1.82,83,-176824,1980343,105725,282549
Isaac Hayden,Hayden,MID,153127.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-222,8678,317,539
Tom Heaton,Heaton,GKP,21205.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,269,26640,918,649
Ayden Heaven,Heaven,DEF,606745.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,3850,457,469
Hwang Hee-chan,Hee Chan,MID,184754.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-4969,34877,441,5410
Karl Hein,Hein,GKP,463748.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-142,4010,0,142
Dean Henderson,Henderson,GKP,172649.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,3,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,0,0,5,0,10,29.8,0.0,0.0,3.0,1,0.00,0.00,0.00,1.62,45,-14258,1140329,39256,53514
Rico Henry,Henry,DEF,194010.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-123,3784,131,254
Mads Hermansen,Hermansen,GKP,467189.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,3,0,2024-10-19 02:00 PM,3,2,90,0,0,0,2,0,0,0,0,0,6,0,13,47.4,0.0,0.0,4.7,1,0.00,0.00,0.00,2.15,45,18892,100171,27611,8719
Aaron Hickey,Hickey,DEF,472713.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,1530,58,99
James Hill,Hill,DEF,463981.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1081,38477,765,1846
Jack Hinshelwood,Hinshelwood,MID,532529.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,2,0,2024-10-19 02:00 PM,1,0,90,0,0,1,0,0,0,0,1,0,0,0,12,17.4,3.4,5.0,2.6,1,0.01,0.03,0.04,2.02,50,295,17300,2232,1937
George Hirst,Hirst,FWD,222625.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0,0.00,0.00,0.00,0.56,54,204,2531,502,298
